iter	Passed	Remaining
0	59	59461
1	59	29860
2	60	19991
3	60	15057
4	60	12113
5	61	10139
6	61	8729
7	61	7665
8	62	6839
9	62	6179
10	62	5638
11	63	5189
12	63	4807
13	63	4486
14	64	4205
15	64	3959
16	64	3748
17	65	3560
18	65	3388
19	66	3238
20	66	3100
21	66	2977
22	67	2863
23	67	2755
24	68	2656
25	68	2563
26	68	2481
27	69	2404
28	69	2332
29	69	2263
30	70	2196
31	70	2134
32	70	2078
33	71	2028
34	71	1975
35	72	1929
36	72	1887
37	72	1847
38	73	1807
39	73	1768
40	73	1730
41	74	1697
42	74	1666
43	75	1634
44	75	1603
45	75	1574
46	76	1547
47	76	1522
48	77	1498
49	77	1475
50	78	1452
51	78	1428
52	78	1410
53	79	1390
54	79	1370
55	80	1352
56	80	1334
57	81	1316
58	81	1298
59	81	1280
60	82	1263
61	82	1247
62	82	1231
63	83	1216
64	83	1201
65	83	1186
66	84	1172
67	84	1156
68	84	1143
69	85	1132
70	85	1120
71	85	1108
72	86	1096
73	86	1084
74	86	1072
75	87	1062
76	87	1053
77	88	1043
78	88	1033
79	88	1022
80	89	1012
81	89	1003
82	90	995
83	90	985
84	90	975
85	91	968
86	91	959
87	91	952
88	92	944
89	92	936
90	93	929
91	93	923
92	94	917
93	94	910
94	94	903
95	95	897
96	95	889
97	96	884
98	96	878
99	96	872
100	97	866
101	97	858
102	97	852
103	98	847
104	98	841
105	99	836
106	99	830
107	99	824
108	100	820
109	100	815
110	101	810
111	101	805
112	101	799
113	102	795
114	102	789
115	102	784
116	103	780
117	103	776
118	104	770
119	104	765
120	104	761
121	105	757
122	105	751
123	105	747
124	106	742
125	106	739
126	107	736
127	107	730
128	107	726
129	107	722
130	108	718
131	108	714
132	109	710
133	109	707
134	109	704
135	110	700
136	110	696
137	110	692
138	111	688
139	111	685
140	112	682
141	112	679
142	112	676
143	113	673
144	113	671
145	114	668
146	114	665
147	115	662
148	115	658
149	115	655
150	116	652
151	116	649
